t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0001,0.500959,0.503646,0.484431,0.514635,0.51449,0.497115,0.492232,0.508434,0.494425,0.494333,0.503152,0.51165,0.49292,0.5029,0.499349,0.484211,0.50096,0.485181,0.493308,0.486326,0.506789,0.501985,0.502239,0.497302,0.523896,5.45566,0.493407,0.492084,0.498368,0.508672,0.501963,0.503569,0.481913,0.517003,0.487823,0.502687,0.49076,0.495636,0.496896,0.506109,0.521121,0.500548,0.509682,0.483275,0.499231,0.513183,0.490766,0.517654,0.495852,0.504656,0.0853839
0.0002,0.501031,0.503966,0.48423,0.514572,0.514947,0.496713,0.492831,0.508348,0.494336,0.49458,0.503403,0.511603,0.493089,0.503261,0.499389,0.48404,0.501073,0.485348,0.49335,0.486559,0.506854,0.502136,0.502481,0.497283,0.525472,5.45349,0.494998,0.49249,0.498533,0.508818,0.50178,0.503673,0.48205,0.51709,0.487782,0.502894,0.490917,0.496157,0.496259,0.506595,0.520987,0.50093,0.509897,0.483112,0.499612,0.513147,0.490672,0.517794,0.496148,0.504551,0.084259
0.0003,0.501104,0.504279,0.484042,0.5145,0.5154,0.496313,0.493435,0.508258,0.494243,0.494834,0.503654,0.51155,0.493271,0.503616,0.499427,0.483873,0.501182,0.485516,0.49339,0.486796,0.506915,0.502289,0.502725,0.497273,0.528019,5.44937,0.497582,0.492898,0.498702,0.508957,0.501599,0.503769,0.482201,0.517168,0.48775,0.50309,0.491076,0.496683,0.495618,0.507087,0.520849,0.501323,0.510096,0.48296,0.499995,0.5131,0.490591,0.517922,0.496454,0.504443,0.08395
0.0004,0.501179,0.504584,0.483868,0.514418,0.515849,0.495914,0.494047,0.508164,0.494144,0.495098,0.503905,0.511483,0.493463,0.503965,0.499464,0.483712,0.501289,0.485684,0.493428,0.487039,0.50697,0.502445,0.502969,0.497272,0.531534,5.44326,0.501157,0.493309,0.498873,0.509088,0.501421,0.503858,0.482365,0.517238,0.487727,0.503275,0.491239,0.497214,0.494973,0.507584,0.520699,0.501727,0.510281,0.48282,0.50038,0.513043,0.490523,0.518037,0.496769,0.504332,0.083842
0.0005,0.501255,0.504881,0.483709,0.514327,0.516293,0.495516,0.494668,0.508066,0.494041,0.49537,0.504156,0.511406,0.493666,0.504307,0.499498,0.483559,0.501392,0.485852,0.493464,0.487286,0.50702,0.502603,0.503213,0.497282,0.536015,5.4352,0.505718,0.493724,0.499046,0.509213,0.501246,0.50394,0.482542,0.5173,0.487714,0.503444,0.491405,0.497751,0.494325,0.508087,0.520538,0.502143,0.510451,0.482691,0.500765,0.512976,0.490468,0.51814,0.497093,0.504217,0.0836949
0.0006,0.501333,0.50517,0.483568,0.514227,0.516732,0.495122,0.495291,0.507965,0.493934,0.49565,0.504407,0.51132,0.493881,0.504643,0.49953,0.483413,0.501492,0.48602,0.493499,0.487539,0.507065,0.502765,0.503457,0.497306,0.541456,5.42517,0.511264,0.494141,0.499223,0.50933,0.501073,0.504014,0.482733,0.517354,0.48771,0.503605,0.491574,0.498294,0.493674,0.508595,0.520368,0.502569,0.510605,0.482575,0.501151,0.512899,0.490426,0.518231,0.497427,0.504099,0.0835891
0.0007,0.501413,0.505451,0.483441,0.514117,0.517165,0.49473,0.495918,0.507861,0.493822,0.495939,0.504657,0.511224,0.494108,0.504972,0.49956,0.483272,0.501589,0.486188,0.493532,0.487796,0.507104,0.50293,0.5037,0.497342,0.547852,5.41318,0.517786,0.494562,0.499401,0.509441,0.500903,0.50408,0.482937,0.517399,0.487717,0.503754,0.491746,0.498841,0.493022,0.509106,0.520187,0.503006,0.510745,0.482471,0.501537,0.512812,0.490398,0.51831,0.497769,0.503978,0.08371
0.0008,0.501494,0.505722,0.483319,0.513999,0.517593,0.494341,0.49655,0.507754,0.493707,0.496237,0.504907,0.511118,0.494345,0.505294,0.499588,0.483141,0.501682,0.486356,0.493565,0.488057,0.507138,0.503098,0.503942,0.497397,0.555195,5.39926,0.52528,0.49499,0.499583,0.509545,0.500736,0.504139,0.483154,0.517436,0.487733,0.503891,0.491921,0.499392,0.492369,0.509619,0.519997,0.503454,0.510869,0.48238,0.501924,0.512715,0.490382,0.518375,0.498121,0.503855,0.083853
0.0009,0.501578,0.505987,0.483224,0.513872,0.518014,0.493957,0.497186,0.507643,0.493587,0.496526,0.505155,0.511004,0.494593,0.50561,0.499614,0.483018,0.501772,0.486523,0.493596,0.488323,0.507167,0.50327,0.504183,0.497463,0.563476,5.3834,0.533737,0.495427,0.499766,0.509641,0.500572,0.504189,0.483385,0.517464,0.48776,0.504016,0.492099,0.499948,0.491715,0.510138,0.519797,0.503911,0.510979,0.482301,0.50231,0.512608,0.49038,0.518429,0.498481,0.503728,0.083709
0.001,0.501673,0.506242,0.483146,0.513737,0.518428,0.493577,0.497825,0.50753,0.493463,0.49684,0.505402,0.510881,0.494853,0.505918,0.499638,0.482903,0.501858,0.48669,0.493626,0.488593,0.50719,0.503445,0.504423,0.497559,0.572688,5.36564,0.543148,0.495874,0.499953,0.509731,0.500412,0.504233,0.483628,0.517483,0.487791,0.504129,0.49228,0.500507,0.491061,0.510659,0.519588,0.504378,0.511074,0.482235,0.502695,0.512492,0.490391,0.51847,0.498849,0.503598,0.083864
0.0011,0.50176,0.50649,0.483085,0.513593,0.518836,0.493201,0.498467,0.507415,0.493336,0.497162,0.505648,0.510749,0.495123,0.506219,0.49966,0.482796,0.501941,0.486857,0.493656,0.488867,0.507208,0.503624,0.50466,0.497679,0.582819,5.34598,0.553503,0.496334,0.500142,0.509814,0.500255,0.504268,0.483885,0.517493,0.487839,0.50423,0.492465,0.50107,0.490407,0.511183,0.519371,0.504855,0.511154,0.482183,0.503079,0.512369,0.490416,0.518499,0.499225,0.503466,0.0837159
0.0012,0.501849,0.506728,0.48304,0.513441,0.519229,0.492832,0.499112,0.507297,0.493204,0.497492,0.505893,0.51061,0.495405,0.506514,0.499679,0.482698,0.502021,0.487022,0.493685,0.489145,0.507221,0.503808,0.504896,0.497827,0.593857,5.32443,0.56479,0.49681,0.500333,0.509891,0.500101,0.504295,0.484156,0.517495,0.487897,0.504319,0.492652,0.501636,0.489758,0.511708,0.519146,0.505341,0.511215,0.482143,0.503462,0.512235,0.490454,0.518516,0.49961,0.503332,0.0835948
0.0013,0.501941,0.506957,0.483011,0.513281,0.519621,0.492468,0.499759,0.507177,0.49307,0.49783,0.506136,0.510462,0.495696,0.5068,0.499697,0.482608,0.502099,0.487187,0.493713,0.489426,0.507229,0.503995,0.505125,0.498006,0.60579,5.30103,0.576997,0.497305,0.500526,0.50996,0.49995,0.504315,0.484439,0.517488,0.487966,0.504396,0.492842,0.502205,0.489108,0.512235,0.518913,0.505836,0.511265,0.482117,0.503844,0.512093,0.490506,0.51852,0.500002,0.503195,0.083756
