t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0001,0.500959,0.503646,0.484429,0.514635,0.51449,0.497115,0.492232,0.508434,0.494425,0.494333,0.503168,0.511646,0.49292,0.5029,0.499349,0.484211,0.50096,0.485181,0.493308,0.486326,0.506789,0.501985,0.502239,0.497302,0.523896,5.45566,0.493407,0.492084,0.498367,0.508672,0.501963,0.503569,0.481917,0.517003,0.487823,0.502687,0.49076,0.495636,0.496896,0.50611,0.521121,0.500548,0.509682,0.483275,0.499231,0.513183,0.490766,0.517654,0.495855,0.504656,0.083919
0.0002,0.501031,0.503966,0.484223,0.514572,0.514947,0.496713,0.492831,0.508348,0.494336,0.494586,0.503418,0.511599,0.493089,0.503261,0.499389,0.484037,0.501073,0.485348,0.49335,0.486559,0.506854,0.502136,0.502481,0.497283,0.525472,5.45349,0.494998,0.49249,0.498533,0.508818,0.50178,0.503673,0.482054,0.51709,0.487778,0.502894,0.490917,0.496156,0.496261,0.506596,0.520994,0.50093,0.509897,0.483112,0.499615,0.513147,0.490672,0.517794,0.496154,0.504551,0.0831761
0.0003,0.501104,0.504279,0.484033,0.5145,0.5154,0.496311,0.493435,0.508258,0.494243,0.494841,0.503669,0.511542,0.49327,0.503616,0.499427,0.48387,0.501182,0.485516,0.49339,0.486796,0.506915,0.502289,0.502725,0.497273,0.528019,5.44936,0.497582,0.492898,0.498701,0.508957,0.501599,0.50377,0.482205,0.517168,0.487745,0.50309,0.491076,0.496682,0.495619,0.507088,0.520855,0.501323,0.510096,0.48296,0.499998,0.5131,0.490591,0.517922,0.49646,0.504442,0.0828681
0.0004,0.501179,0.504584,0.483859,0.514418,0.515849,0.495912,0.494047,0.508161,0.494148,0.49511,0.50392,0.511475,0.493462,0.503966,0.499464,0.483709,0.501289,0.485684,0.493428,0.487039,0.50697,0.502445,0.502969,0.497272,0.531544,5.44325,0.501157,0.493308,0.498872,0.509088,0.501421,0.503859,0.482369,0.517238,0.487723,0.503274,0.491239,0.497214,0.494974,0.507585,0.520705,0.501727,0.510281,0.48282,0.500384,0.513043,0.490523,0.518037,0.496775,0.504331,0.082792
0.0005,0.501255,0.504881,0.483701,0.514327,0.516295,0.495515,0.494664,0.508063,0.494045,0.495386,0.50417,0.511399,0.493666,0.504308,0.499498,0.483556,0.501392,0.485852,0.493464,0.487286,0.50702,0.502603,0.503213,0.497282,0.536025,5.43518,0.505718,0.49372,0.499046,0.509213,0.501246,0.50394,0.482546,0.517301,0.487709,0.503447,0.491404,0.497751,0.494326,0.508088,0.520545,0.502143,0.510457,0.482691,0.500769,0.512976,0.490468,0.51814,0.497099,0.504217,0.0827601
0.0006,0.501339,0.50517,0.483558,0.514227,0.516734,0.49512,0.495286,0.507962,0.493938,0.495666,0.50442,0.511312,0.493878,0.504644,0.49953,0.48341,0.501492,0.48602,0.493499,0.487539,0.507065,0.502755,0.503457,0.497305,0.541465,5.42514,0.511264,0.494135,0.499222,0.509331,0.501073,0.504014,0.482743,0.517354,0.487706,0.503608,0.491573,0.498294,0.493676,0.508595,0.520374,0.50257,0.510611,0.482575,0.501155,0.512899,0.490426,0.518231,0.497433,0.504099,0.082742
0.0007,0.501419,0.505453,0.483432,0.514117,0.517168,0.494728,0.495914,0.507857,0.493826,0.495955,0.504667,0.511216,0.494104,0.504973,0.49956,0.483271,0.501589,0.486178,0.493541,0.487796,0.507104,0.50292,0.5037,0.497343,0.54786,5.41316,0.517786,0.494555,0.499401,0.509441,0.500904,0.50408,0.482947,0.517399,0.48771,0.503757,0.491745,0.498838,0.493023,0.509107,0.520193,0.503007,0.51075,0.482472,0.501541,0.512812,0.490398,0.518309,0.497776,0.503978,0.0826731
0.0008,0.501501,0.505732,0.483322,0.513999,0.517595,0.494342,0.496546,0.50775,0.493711,0.496253,0.504916,0.511111,0.494342,0.505295,0.499588,0.483136,0.501682,0.486342,0.493573,0.488057,0.507138,0.503088,0.503942,0.497397,0.555202,5.39924,0.52528,0.494985,0.499582,0.509545,0.500737,0.504139,0.483164,0.517436,0.487727,0.503894,0.49192,0.49939,0.49237,0.509622,0.520003,0.503455,0.510874,0.482381,0.501927,0.512715,0.490382,0.518375,0.498119,0.503845,0.0827799
0.0009,0.501584,0.505996,0.483228,0.513872,0.518016,0.493957,0.497182,0.507639,0.493591,0.496559,0.505164,0.510997,0.49459,0.50561,0.499614,0.483014,0.501772,0.486507,0.493606,0.488323,0.507179,0.50326,0.504183,0.497473,0.563483,5.38339,0.533737,0.495421,0.499766,0.509633,0.500573,0.504191,0.483395,0.517464,0.487754,0.504019,0.492098,0.499946,0.491715,0.510141,0.519803,0.503912,0.510984,0.482302,0.502313,0.512608,0.49038,0.518429,0.498479,0.503721,0.0827608
0.001,0.50167,0.506251,0.48315,0.513736,0.518431,0.493582,0.497821,0.507527,0.493467,0.496873,0.50541,0.510874,0.494845,0.505919,0.499637,0.482899,0.501859,0.486672,0.493636,0.488604,0.507203,0.503435,0.504423,0.497556,0.572694,5.36563,0.543148,0.495869,0.499952,0.509723,0.500413,0.504234,0.483639,0.517484,0.487791,0.504132,0.492279,0.500505,0.491061,0.510662,0.519595,0.50438,0.511078,0.482237,0.502698,0.512492,0.490392,0.51847,0.498847,0.503591,0.082866
0.0011,0.501757,0.506498,0.483089,0.513592,0.518838,0.493207,0.498464,0.507411,0.493339,0.497195,0.505656,0.510743,0.495139,0.50622,0.499659,0.482799,0.501942,0.486838,0.493665,0.488878,0.507221,0.503615,0.50466,0.497675,0.582824,5.34597,0.55349,0.496329,0.50014,0.509806,0.500256,0.504269,0.483896,0.517495,0.487839,0.504233,0.492466,0.501068,0.490408,0.511186,0.519377,0.504857,0.511158,0.482184,0.503082,0.512367,0.490417,0.518498,0.499224,0.503459,0.0825901
0.0012,0.501846,0.506736,0.483044,0.513439,0.519239,0.492837,0.499109,0.507293,0.493203,0.497525,0.5059,0.510604,0.49542,0.506515,0.499679,0.482701,0.502025,0.487004,0.493693,0.489157,0.507233,0.503798,0.504896,0.497822,0.593861,5.32443,0.564777,0.496805,0.500331,0.509882,0.500103,0.504296,0.484166,0.517497,0.487897,0.504322,0.492653,0.501634,0.489756,0.511711,0.519152,0.505343,0.511223,0.482145,0.503465,0.512234,0.490455,0.518515,0.499609,0.503325,0.0827751
