t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0001,0.500959,0.503646,0.484431,0.514635,0.51449,0.497115,0.492232,0.508437,0.494425,0.494333,0.503152,0.51165,0.49292,0.5029,0.499349,0.484211,0.50096,0.485181,0.493308,0.486326,0.506789,0.501985,0.502239,0.497302,0.523896,5.45566,0.493407,0.492084,0.498367,0.508672,0.501963,0.503569,0.481913,0.517003,0.487823,0.502687,0.49076,0.495636,0.496896,0.50611,0.521121,0.500548,0.509682,0.483275,0.499231,0.513183,0.490766,0.517654,0.495855,0.504656,0.0841451
0.0002,0.501031,0.503966,0.484225,0.514572,0.514947,0.496713,0.492831,0.508351,0.494336,0.49458,0.503403,0.511603,0.493089,0.503261,0.499389,0.484036,0.501073,0.485348,0.49335,0.486556,0.506854,0.502136,0.502481,0.497283,0.525472,5.45349,0.494998,0.49249,0.498533,0.508818,0.50178,0.503673,0.48205,0.51709,0.487782,0.502894,0.490917,0.496153,0.496259,0.506594,0.520994,0.500929,0.509897,0.483117,0.499612,0.513147,0.490672,0.517794,0.496151,0.504551,0.083194
0.0003,0.501104,0.504279,0.484035,0.514506,0.5154,0.496313,0.493435,0.50826,0.494243,0.494834,0.503654,0.511546,0.493271,0.503616,0.499427,0.483869,0.501182,0.485515,0.49339,0.486794,0.506915,0.502289,0.502725,0.497273,0.528019,5.44936,0.497582,0.492898,0.498701,0.508957,0.501599,0.503769,0.482201,0.517168,0.48775,0.50309,0.491076,0.496679,0.495616,0.507086,0.520855,0.501318,0.510097,0.482965,0.499995,0.513096,0.490591,0.517922,0.496456,0.504443,0.0829349
0.0004,0.501179,0.504584,0.48386,0.514424,0.515849,0.495914,0.494047,0.508159,0.494144,0.495098,0.503905,0.511478,0.493463,0.503965,0.499464,0.483709,0.501289,0.485683,0.493427,0.487025,0.50697,0.502445,0.502969,0.497272,0.531534,5.44325,0.501157,0.493308,0.498872,0.509088,0.501421,0.503858,0.482365,0.517238,0.487727,0.503275,0.491239,0.497216,0.494971,0.507584,0.520705,0.501719,0.510282,0.482824,0.50038,0.513038,0.490523,0.518037,0.496772,0.50433,0.0830009
0.0005,0.501255,0.504882,0.483701,0.514333,0.516293,0.495516,0.494663,0.508062,0.494041,0.49537,0.504156,0.511401,0.493667,0.504307,0.499498,0.483555,0.501384,0.485851,0.493463,0.487273,0.507021,0.502608,0.503213,0.497282,0.536015,5.43517,0.505718,0.49372,0.499046,0.509213,0.501246,0.50394,0.482539,0.5173,0.487714,0.503447,0.491405,0.497754,0.494322,0.508087,0.520545,0.502134,0.510452,0.482696,0.500765,0.512971,0.490468,0.51814,0.497096,0.504215,0.0829489
0.0006,0.501333,0.505171,0.483559,0.514233,0.516732,0.495122,0.495285,0.507961,0.493934,0.49565,0.504407,0.511315,0.493882,0.504643,0.49953,0.483409,0.501482,0.486019,0.493498,0.487528,0.507065,0.50277,0.503457,0.497306,0.541456,5.42514,0.511264,0.494137,0.499222,0.509331,0.501073,0.504014,0.48273,0.517354,0.48771,0.503608,0.491574,0.498296,0.493674,0.508594,0.520374,0.502564,0.510607,0.482579,0.501151,0.512894,0.490426,0.518231,0.49743,0.504097,0.082849
0.0007,0.501413,0.505452,0.483432,0.514123,0.517165,0.494734,0.495913,0.507856,0.493822,0.495939,0.504657,0.511218,0.494108,0.504971,0.49956,0.483271,0.501585,0.486188,0.493531,0.487785,0.507103,0.502934,0.5037,0.497343,0.547852,5.41316,0.517786,0.494558,0.499401,0.509441,0.500903,0.50408,0.482934,0.517399,0.487717,0.503757,0.491746,0.498843,0.493021,0.509106,0.520193,0.503001,0.510747,0.482475,0.501538,0.512806,0.490398,0.51831,0.497772,0.503977,0.0827441
0.0008,0.501494,0.505726,0.483321,0.514005,0.517593,0.494346,0.496545,0.507749,0.493706,0.496237,0.504906,0.511113,0.494346,0.505293,0.499588,0.483139,0.501698,0.486355,0.493563,0.488046,0.507137,0.503102,0.503938,0.497398,0.555194,5.39924,0.52528,0.494986,0.499582,0.509545,0.500744,0.504139,0.483151,0.517436,0.487733,0.503894,0.491921,0.499395,0.492368,0.509621,0.520003,0.503448,0.510872,0.482384,0.501924,0.512709,0.490382,0.518376,0.498123,0.503853,0.0828488
0.0009,0.501578,0.50599,0.483227,0.513878,0.518014,0.493961,0.497181,0.507639,0.493586,0.496542,0.505155,0.510997,0.494581,0.505608,0.499614,0.483016,0.501788,0.486523,0.493597,0.488312,0.507166,0.503274,0.504179,0.497471,0.563476,5.38339,0.533737,0.495423,0.499766,0.509642,0.50058,0.50419,0.483382,0.517464,0.48776,0.504019,0.492099,0.499951,0.491714,0.51014,0.519803,0.503905,0.510993,0.482305,0.50231,0.512602,0.49038,0.518429,0.498481,0.503726,0.0830359
0.001,0.501664,0.506246,0.483149,0.513742,0.518428,0.493581,0.497821,0.507518,0.493462,0.496856,0.505402,0.510874,0.49484,0.505917,0.499638,0.482901,0.501874,0.48669,0.493628,0.488582,0.507189,0.503446,0.504419,0.497566,0.572688,5.36563,0.543148,0.49587,0.499952,0.509731,0.500419,0.504233,0.483626,0.517483,0.487798,0.504132,0.49228,0.50051,0.49106,0.510662,0.5196,0.504372,0.511088,0.482239,0.502696,0.512486,0.490392,0.518471,0.498849,0.503597,0.0830879
0.0011,0.501751,0.506493,0.483088,0.513598,0.518836,0.493205,0.498464,0.507402,0.493334,0.497178,0.505648,0.510743,0.495111,0.506218,0.499655,0.482795,0.501956,0.486857,0.49366,0.488856,0.50721,0.503625,0.504656,0.497686,0.582818,5.34597,0.553503,0.496331,0.50014,0.509815,0.500262,0.504268,0.483883,0.517493,0.487846,0.504233,0.492465,0.501073,0.490406,0.511185,0.519383,0.504849,0.511168,0.482186,0.50308,0.512361,0.490416,0.518498,0.499226,0.503465,0.0828109
0.0012,0.501839,0.506731,0.483043,0.513446,0.519236,0.492835,0.499109,0.507284,0.493202,0.497508,0.505893,0.510603,0.495385,0.506512,0.499675,0.482697,0.502035,0.487023,0.493689,0.489131,0.507223,0.503808,0.504891,0.497834,0.593856,5.32442,0.56479,0.496807,0.50033,0.509891,0.500108,0.504295,0.484153,0.517495,0.487904,0.504322,0.492652,0.501639,0.489754,0.51171,0.519157,0.505335,0.511234,0.482146,0.503463,0.512227,0.490455,0.518514,0.49961,0.50333,0.0828509
0.0013,0.501931,0.50696,0.483013,0.513286,0.519628,0.492471,0.499757,0.507163,0.493067,0.497846,0.506133,0.510453,0.495676,0.506799,0.499692,0.482607,0.50211,0.487188,0.493718,0.489413,0.507231,0.503995,0.505124,0.498013,0.605789,5.30102,0.576998,0.497301,0.500524,0.509961,0.499958,0.504315,0.484436,0.517488,0.487973,0.504399,0.492843,0.502208,0.489104,0.512237,0.518924,0.50583,0.511285,0.48212,0.503845,0.512084,0.490505,0.518519,0.500002,0.503194,0.082834
0.0014,0.502025,0.50718,0.483001,0.513118,0.520013,0.492113,0.500406,0.507036,0.492929,0.498191,0.506375,0.510298,0.495979,0.507079,0.499708,0.482527,0.502182,0.487352,0.493747,0.489698,0.507233,0.504187,0.505354,0.498227,0.618603,5.27577,0.590112,0.497818,0.500719,0.510024,0.499811,0.504327,0.484732,0.517472,0.488054,0.504464,0.493037,0.502779,0.488455,0.512764,0.518684,0.506333,0.511322,0.482108,0.504224,0.511933,0.49057,0.518511,0.500401,0.503055,0.082953
0.0015,0.502121,0.507391,0.483006,0.512942,0.520388,0.491762,0.501054,0.506911,0.492787,0.498545,0.506615,0.510136,0.496291,0.507351,0.499721,0.482455,0.502249,0.487515,0.493775,0.489986,0.507231,0.504383,0.505581,0.49848,0.632284,5.2487,0.604118,0.49836,0.500917,0.51008,0.499668,0.504331,0.485041,0.517448,0.488145,0.504517,0.493234,0.503352,0.48781,0.513291,0.518436,0.506844,0.511344,0.482109,0.504601,0.511778,0.490645,0.518492,0.500808,0.502913,0.082968
0.0016,0.502219,0.507592,0.483027,0.512759,0.520756,0.491418,0.501705,0.506785,0.492646,0.498906,0.506852,0.509968,0.496614,0.507616,0.499732,0.482392,0.502313,0.487677,0.493804,0.490289,0.507223,0.504584,0.505805,0.498777,0.646814,5.21984,0.619,0.498932,0.501116,0.51013,0.499529,0.504327,0.485363,0.517414,0.488247,0.504558,0.493434,0.503927,0.48717,0.513818,0.518182,0.507364,0.511353,0.482124,0.504976,0.511611,0.490737,0.51846,0.501222,0.50277,0.0829639
0.0017,0.502319,0.507785,0.483064,0.512569,0.521113,0.491083,0.502356,0.506659,0.492498,0.499274,0.507087,0.509793,0.496947,0.507873,0.499741,0.482338,0.502374,0.487839,0.493834,0.490584,0.507211,0.504789,0.506025,0.49912,0.662178,5.1892,0.634743,0.499536,0.501318,0.510174,0.499393,0.504316,0.485698,0.517372,0.488361,0.504587,0.493624,0.504503,0.486533,0.514344,0.517922,0.50789,0.511347,0.482152,0.505349,0.511436,0.490841,0.518417,0.501642,0.502625,0.0829408
0.0018,0.502421,0.507968,0.483118,0.512372,0.521462,0.490755,0.503006,0.50653,0.492348,0.499649,0.50732,0.509608,0.49729,0.508123,0.499748,0.482293,0.50243,0.487998,0.493864,0.490881,0.507193,0.504999,0.506242,0.499516,0.678357,5.15682,0.651326,0.500179,0.501523,0.510211,0.499262,0.504297,0.486045,0.517312,0.488485,0.504604,0.49383,0.50508,0.485902,0.514868,0.517656,0.508424,0.511328,0.482195,0.505717,0.511254,0.490959,0.518362,0.50207,0.502478,0.082978
0.0019,0.502525,0.508142,0.483189,0.512169,0.521801,0.490437,0.503656,0.5064,0.492195,0.500031,0.507545,0.509421,0.497644,0.508365,0.499753,0.482258,0.502483,0.488159,0.493895,0.491181,0.507175,0.505214,0.506455,0.499969,0.695333,5.12273,0.668733,0.500863,0.501729,0.510243,0.499134,0.50427,0.486404,0.517252,0.488621,0.50461,0.494038,0.505658,0.485276,0.515391,0.517385,0.508964,0.511296,0.482252,0.506081,0.511065,0.491089,0.518295,0.502503,0.502335,0.0829642
0.002,0.502632,0.508306,0.483275,0.511963,0.52213,0.490127,0.504304,0.506269,0.49204,0.500419,0.507773,0.509229,0.498006,0.5086,0.499756,0.482232,0.502536,0.488315,0.493927,0.491484,0.507148,0.505434,0.506664,0.500483,0.713085,5.08695,0.686943,0.501594,0.501937,0.510268,0.499009,0.504236,0.486776,0.517183,0.488767,0.504604,0.49425,0.506236,0.484657,0.515911,0.517109,0.50951,0.51125,0.482324,0.506442,0.510868,0.491233,0.518218,0.502942,0.502185,0.082906
0.0021,0.50274,0.508461,0.483378,0.511747,0.522448,0.489827,0.504951,0.506136,0.491883,0.500814,0.507997,0.509031,0.498378,0.508827,0.499757,0.482215,0.502581,0.488469,0.493957,0.491788,0.507116,0.505659,0.506868,0.501065,0.731594,5.04951,0.705936,0.502376,0.502148,0.510288,0.498889,0.504194,0.48716,0.517106,0.488925,0.504587,0.494464,0.506813,0.484044,0.516429,0.516829,0.510063,0.511191,0.48241,0.506798,0.510666,0.491389,0.518129,0.503387,0.502034,0.0828719
