t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0001,0.501584,0.503741,0.485145,0.514956,0.514307,0.497462,0.491494,0.50855,0.494888,0.494265,0.503409,0.512314,0.492852,0.502618,0.499389,0.484269,0.501075,0.485551,0.493319,0.486132,0.506911,0.502099,0.502267,0.49786,0.52352,5.45692,0.493002,0.4921,0.498456,0.50864,0.502187,0.503274,0.481219,0.517442,0.487499,0.502744,0.491152,0.495384,0.497435,0.505955,0.52156,0.500394,0.509623,0.483479,0.499074,0.513358,0.490792,0.517537,0.496017,0.504857,0.044574
0.0002,0.501811,0.503865,0.484933,0.514918,0.514835,0.497358,0.491521,0.508561,0.495121,0.494202,0.503339,0.512466,0.492931,0.502594,0.499612,0.484312,0.500725,0.485722,0.494085,0.486252,0.507022,0.502046,0.502444,0.497965,0.523533,5.45689,0.49328,0.492397,0.498894,0.508815,0.502074,0.50362,0.481346,0.517403,0.487614,0.502951,0.490606,0.495887,0.49733,0.505911,0.521411,0.500491,0.509709,0.483646,0.498942,0.513296,0.491129,0.517915,0.495777,0.504951,0.043555
0.0003,0.502446,0.504201,0.484914,0.514876,0.514813,0.496919,0.491959,0.508437,0.495609,0.494355,0.503949,0.512769,0.493215,0.50319,0.499704,0.484512,0.500645,0.485794,0.494438,0.486647,0.506929,0.502014,0.502671,0.498018,0.524791,5.45743,0.493771,0.492297,0.499087,0.50899,0.502282,0.504163,0.481281,0.517161,0.487883,0.503017,0.490534,0.496169,0.497795,0.506119,0.521186,0.5009,0.509902,0.484117,0.499155,0.51359,0.491256,0.518267,0.49576,0.504906,0.0433171
0.0004,0.502142,0.504362,0.485256,0.515123,0.515038,0.496867,0.49264,0.508941,0.495802,0.494535,0.504579,0.512787,0.493496,0.50341,0.499709,0.485067,0.500657,0.485956,0.494734,0.48716,0.506439,0.502353,0.502677,0.497738,0.525674,5.45588,0.493948,0.492558,0.498932,0.509282,0.502518,0.504495,0.481756,0.517362,0.48794,0.502585,0.49051,0.497049,0.497308,0.506061,0.521117,0.501029,0.510406,0.484478,0.499123,0.5132,0.491248,0.518702,0.496112,0.505286,0.0447161
0.0005,0.502376,0.504725,0.485248,0.514715,0.515115,0.496709,0.492873,0.509055,0.496121,0.494549,0.5045,0.512869,0.494049,0.503976,0.499755,0.485236,0.500923,0.486447,0.494685,0.487428,0.506224,0.502695,0.502799,0.497972,0.526678,5.45611,0.493585,0.49271,0.498875,0.509355,0.502669,0.504451,0.481948,0.517528,0.488095,0.502247,0.490385,0.497341,0.497473,0.506061,0.521204,0.501253,0.510901,0.484663,0.499317,0.513437,0.491416,0.518764,0.496239,0.504856,0.0433569
0.0006,0.502531,0.504859,0.485588,0.514772,0.51541,0.496699,0.493584,0.508948,0.496121,0.494846,0.504853,0.512683,0.493761,0.504149,0.499965,0.485079,0.501245,0.486541,0.495058,0.487681,0.506648,0.502608,0.503193,0.497931,0.527544,5.45525,0.493988,0.493068,0.498738,0.509633,0.503037,0.504378,0.482146,0.51771,0.488218,0.502433,0.491319,0.497712,0.497771,0.506422,0.521208,0.501484,0.511115,0.48464,0.500274,0.513581,0.491534,0.519095,0.496233,0.504651,0.043916
0.0007,0.502842,0.504947,0.485589,0.514761,0.515456,0.496902,0.493337,0.509471,0.496285,0.495166,0.505053,0.512948,0.493759,0.504645,0.50011,0.485248,0.501531,0.487068,0.494629,0.488046,0.506941,0.502862,0.503221,0.498058,0.528222,5.45389,0.494956,0.493215,0.498665,0.509633,0.503174,0.504142,0.482345,0.517984,0.48833,0.502199,0.491186,0.4978,0.497907,0.506664,0.520949,0.501397,0.511116,0.484587,0.500223,0.513566,0.491563,0.518823,0.496314,0.504469,0.044101
0.0008,0.502614,0.505157,0.485274,0.51468,0.515891,0.497178,0.493519,0.509636,0.496458,0.495535,0.505508,0.513206,0.493942,0.505166,0.500117,0.485504,0.501398,0.486947,0.494786,0.488448,0.507054,0.50277,0.503491,0.497686,0.530022,5.45216,0.494922,0.493608,0.498693,0.509863,0.50307,0.504465,0.482814,0.518431,0.488179,0.501857,0.491523,0.498253,0.497647,0.506954,0.520642,0.501572,0.5114,0.484955,0.500441,0.513653,0.491747,0.519051,0.495743,0.504872,0.0442572
0.0009,0.502973,0.505591,0.485529,0.514803,0.516152,0.497347,0.493407,0.509828,0.49681,0.495768,0.505686,0.51328,0.49397,0.504612,0.500584,0.485529,0.501404,0.487315,0.495009,0.488528,0.5071,0.502556,0.503394,0.498261,0.531754,5.45114,0.495028,0.493944,0.498852,0.509952,0.503388,0.504637,0.48261,0.518731,0.488131,0.502123,0.491653,0.498365,0.497678,0.507398,0.52066,0.502076,0.511641,0.485317,0.500794,0.513073,0.491659,0.51933,0.496115,0.50506,0.0432851
0.001,0.503028,0.506037,0.485647,0.514726,0.516433,0.497332,0.493531,0.510433,0.496658,0.495724,0.505957,0.513264,0.494565,0.5048,0.501147,0.485306,0.501722,0.4873,0.495122,0.489102,0.507143,0.502809,0.504037,0.498213,0.533478,5.44882,0.49562,0.49466,0.49881,0.50996,0.503469,0.504809,0.482476,0.518945,0.487766,0.502396,0.491921,0.499212,0.497536,0.507384,0.52064,0.502182,0.511464,0.485294,0.501306,0.512843,0.491375,0.51931,0.496535,0.505179,0.043293
0.0011,0.503212,0.505758,0.486111,0.514755,0.516902,0.497183,0.493389,0.510792,0.496665,0.495614,0.506232,0.513455,0.494799,0.505226,0.501119,0.485696,0.502007,0.487421,0.49538,0.489139,0.507231,0.502951,0.504551,0.498343,0.534702,5.44697,0.496484,0.495103,0.498801,0.510187,0.503561,0.50519,0.482664,0.518956,0.48793,0.502677,0.492064,0.49904,0.497467,0.507556,0.520769,0.502194,0.511581,0.485643,0.501744,0.513021,0.491519,0.519446,0.496492,0.505442,0.0433121
0.0012,0.503238,0.505843,0.486223,0.514386,0.516915,0.497198,0.493429,0.510692,0.496684,0.495317,0.506617,0.51341,0.494844,0.505245,0.501079,0.48645,0.502231,0.48743,0.49543,0.489307,0.507314,0.502999,0.504385,0.498425,0.53696,5.44539,0.497094,0.495968,0.498911,0.510589,0.503559,0.505272,0.483051,0.519433,0.488193,0.503043,0.491798,0.499255,0.4979,0.507912,0.520821,0.502393,0.511879,0.485634,0.502092,0.51297,0.492022,0.519511,0.496652,0.505562,0.043457
0.0013,0.503978,0.506164,0.486385,0.514175,0.516653,0.497272,0.493288,0.511236,0.496733,0.495649,0.506804,0.514086,0.495119,0.505782,0.501291,0.486173,0.50242,0.487617,0.49592,0.489792,0.507015,0.502918,0.504495,0.498575,0.538598,5.44201,0.497442,0.495974,0.498927,0.510459,0.503497,0.505328,0.483354,0.519742,0.48797,0.503483,0.491863,0.499669,0.497866,0.507995,0.520926,0.502017,0.512541,0.485538,0.502103,0.51301,0.491685,0.520004,0.497158,0.506026,0.0441301
0.0014,0.504186,0.506694,0.486398,0.514002,0.516871,0.497033,0.493343,0.511331,0.496561,0.495548,0.507133,0.514395,0.49512,0.505868,0.501326,0.486031,0.502716,0.487633,0.496082,0.490059,0.507553,0.503521,0.504648,0.498515,0.540747,5.44096,0.49794,0.496112,0.499573,0.510586,0.503315,0.5053,0.483317,0.519833,0.487703,0.503531,0.492536,0.499914,0.497961,0.508518,0.521256,0.502093,0.513474,0.485647,0.502261,0.513133,0.491807,0.520095,0.49706,0.505681,0.0439589
0.0015,0.504324,0.507202,0.48692,0.513541,0.516899,0.496968,0.493494,0.511572,0.496798,0.495492,0.507065,0.51456,0.495549,0.506172,0.501534,0.486053,0.502707,0.487853,0.496072,0.490047,0.507645,0.503863,0.505034,0.498994,0.542749,5.43838,0.498673,0.4966,0.499777,0.510609,0.503277,0.505258,0.483674,0.519815,0.487781,0.503632,0.492239,0.499943,0.497881,0.508678,0.521892,0.502245,0.513729,0.485873,0.502455,0.512971,0.492028,0.520496,0.497636,0.505978,0.0440378
0.0016,0.504234,0.508128,0.486696,0.514033,0.516972,0.49683,0.493852,0.511615,0.49688,0.495614,0.506911,0.514622,0.495776,0.506627,0.501306,0.486191,0.5035,0.487939,0.496503,0.490359,0.507224,0.504377,0.505097,0.499188,0.544845,5.43512,0.499464,0.496701,0.49995,0.510769,0.50358,0.505644,0.484042,0.520054,0.487514,0.503852,0.492241,0.500075,0.49781,0.508984,0.522175,0.502,0.51354,0.485926,0.502975,0.513418,0.492254,0.521145,0.497788,0.505928,0.0431259
0.0017,0.504193,0.508532,0.486886,0.513947,0.517327,0.496632,0.493919,0.512138,0.497165,0.495569,0.507499,0.514997,0.495906,0.507327,0.501661,0.486324,0.503414,0.488286,0.497027,0.490614,0.507405,0.504622,0.505533,0.499384,0.547311,5.43355,0.499812,0.497059,0.500296,0.510727,0.504063,0.50545,0.484144,0.520232,0.487479,0.503937,0.49223,0.500492,0.497751,0.509121,0.522359,0.502374,0.513441,0.486235,0.503485,0.513867,0.492105,0.521478,0.498101,0.505938,0.0431831
