t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0001,0.500814,0.50336,0.484398,0.51473,0.51432,0.497222,0.492421,0.50842,0.494386,0.494168,0.502932,0.511612,0.493004,0.503154,0.499573,0.484383,0.500988,0.485486,0.493368,0.48644,0.506704,0.502,0.502058,0.497558,0.523416,5.45664,0.493237,0.491999,0.498307,0.5088,0.502223,0.503075,0.481997,0.517129,0.487715,0.502978,0.490592,0.495627,0.497366,0.505915,0.521386,0.500319,0.50986,0.483347,0.499095,0.513331,0.490878,0.51759,0.495728,0.504644,0.0564969
0.0002,0.500706,0.503787,0.484347,0.514933,0.514418,0.496884,0.493227,0.508443,0.494458,0.494497,0.503434,0.511513,0.493147,0.503755,0.499487,0.484125,0.501125,0.485865,0.493431,0.486587,0.506849,0.501767,0.502287,0.497589,0.524524,5.45524,0.494531,0.492279,0.498244,0.508748,0.502085,0.503079,0.482526,0.517224,0.487506,0.503204,0.49073,0.496415,0.49713,0.506211,0.52126,0.500807,0.510158,0.483012,0.499321,0.513254,0.491106,0.517874,0.496087,0.504641,0.056452
0.0003,0.500927,0.504238,0.484235,0.51512,0.51486,0.496783,0.493667,0.508362,0.494014,0.494837,0.503825,0.51171,0.493273,0.504518,0.499412,0.484143,0.501135,0.485877,0.493628,0.486659,0.506933,0.501728,0.502631,0.497262,0.526763,5.45309,0.496375,0.492723,0.498646,0.508937,0.502313,0.503172,0.482553,0.517193,0.487499,0.503387,0.490991,0.496879,0.496588,0.506729,0.52155,0.501046,0.510261,0.483295,0.499709,0.513327,0.490771,0.517854,0.496444,0.504615,0.0553238
0.0004,0.501014,0.504498,0.484007,0.514951,0.515159,0.49658,0.494281,0.508596,0.494257,0.495205,0.503999,0.511737,0.493762,0.505083,0.499602,0.484102,0.50141,0.486175,0.493677,0.487002,0.507001,0.50174,0.502848,0.497237,0.52889,5.44961,0.498352,0.492964,0.498851,0.509037,0.502176,0.503499,0.482717,0.517511,0.487466,0.50367,0.491109,0.497512,0.496095,0.50718,0.52126,0.501355,0.510359,0.483054,0.500087,0.513423,0.490861,0.518152,0.496978,0.504396,0.0544798
0.0005,0.501007,0.504685,0.483924,0.514821,0.515332,0.496593,0.494726,0.508615,0.494501,0.495509,0.504086,0.511818,0.494022,0.505495,0.499386,0.484145,0.501807,0.486307,0.493556,0.487473,0.507144,0.501989,0.503282,0.497192,0.531924,5.44506,0.500209,0.493429,0.499059,0.508975,0.50217,0.503152,0.482629,0.517607,0.487783,0.503547,0.491505,0.497702,0.495633,0.507803,0.520923,0.502016,0.510419,0.482792,0.500553,0.51346,0.490743,0.518142,0.497679,0.504411,0.05533
0.0006,0.501288,0.505239,0.483973,0.514529,0.515661,0.49625,0.495415,0.508347,0.49436,0.49601,0.504155,0.511792,0.494024,0.505707,0.499191,0.483865,0.50164,0.486484,0.493267,0.487773,0.50712,0.50214,0.503717,0.49697,0.535378,5.44041,0.503201,0.493827,0.499286,0.509094,0.502214,0.503338,0.482589,0.517569,0.487797,0.503454,0.491354,0.497935,0.495211,0.508301,0.521151,0.502385,0.510703,0.482829,0.50091,0.513159,0.490671,0.518395,0.498228,0.50418,0.055192
0.0007,0.501428,0.505171,0.48356,0.51487,0.515954,0.496482,0.495811,0.508351,0.494184,0.496296,0.504479,0.511984,0.494296,0.506005,0.499383,0.483746,0.501756,0.486645,0.493427,0.487964,0.507485,0.502462,0.503612,0.496996,0.539537,5.43441,0.506607,0.494337,0.499399,0.509394,0.502388,0.503858,0.482592,0.517537,0.487632,0.50389,0.492056,0.498114,0.494914,0.508749,0.521227,0.5026,0.510526,0.482717,0.501248,0.513503,0.490728,0.518586,0.498763,0.503842,0.0551021
0.0008,0.501483,0.505187,0.483338,0.514679,0.516449,0.496604,0.496269,0.508471,0.494188,0.496549,0.504928,0.512103,0.494314,0.50629,0.499059,0.483922,0.501816,0.487039,0.493674,0.488289,0.507776,0.502496,0.504059,0.497071,0.544342,5.42613,0.510416,0.494969,0.499962,0.5094,0.502443,0.504247,0.482669,0.517688,0.487703,0.503792,0.492509,0.498719,0.494347,0.509305,0.521171,0.502993,0.510793,0.482665,0.501786,0.513351,0.490853,0.518433,0.49916,0.503739,0.055872
0.0009,0.501948,0.505453,0.483271,0.514498,0.516583,0.496239,0.496673,0.508346,0.494023,0.496856,0.505235,0.512229,0.494492,0.506906,0.499363,0.483973,0.501629,0.487317,0.493607,0.488483,0.507972,0.502456,0.504237,0.496845,0.549315,5.41807,0.514297,0.494997,0.500041,0.509228,0.502366,0.504435,0.482894,0.517723,0.487604,0.503973,0.492804,0.49924,0.494032,0.509494,0.520962,0.50359,0.511157,0.482845,0.502253,0.513501,0.490628,0.519015,0.499685,0.503688,0.0560031
0.001,0.502166,0.505852,0.482941,0.514424,0.517162,0.495847,0.497067,0.508095,0.494154,0.496955,0.505535,0.512364,0.494762,0.507241,0.49949,0.483633,0.50173,0.487881,0.49386,0.488824,0.507976,0.502896,0.504165,0.497151,0.555606,5.40802,0.519614,0.495621,0.500249,0.509758,0.502407,0.504411,0.483092,0.517909,0.487676,0.50429,0.492871,0.499901,0.493745,0.509943,0.521045,0.504009,0.511503,0.482621,0.502639,0.513487,0.490506,0.519118,0.499937,0.503635,0.0566401
0.0011,0.50253,0.506018,0.482814,0.514414,0.517569,0.495519,0.497603,0.508006,0.494005,0.497042,0.505502,0.512292,0.495172,0.507282,0.499523,0.483594,0.501837,0.488364,0.494158,0.489288,0.50777,0.503237,0.504452,0.497408,0.561836,5.39753,0.525059,0.496454,0.500939,0.510037,0.502231,0.504436,0.483663,0.517939,0.487729,0.504358,0.49298,0.500175,0.493638,0.510384,0.520856,0.504281,0.511729,0.482846,0.502654,0.513423,0.49037,0.51888,0.50051,0.503523,0.0563869
